name,year,value,count_salary_employee,median_salary_employee,mean_salary_employee,median_diff,geography_id
Crawford,2016,37564,59,49640.48,44856.81457627119,12076.480000000003,19047
Crawford,2017,39260,62,51508.8,44391.975,12248.800000000003,19047
Crawford,2018,41408,57,53955.2,45555.90666666667,12547.199999999997,19047
Crawford,2019,42204,59,54144.4,43990.425254237285,11940.400000000001,19047
Crawford,2020,44377,64,47100.990000000005,42481.3521875,2723.9900000000052,19047
Crawford,2021,52996,60,48455.619999999995,43995.42733333333,-4540.380000000005,19047
Dallas,2007,43854,1004,40843.505000000005,38796.46862549801,-3010.4949999999953,19049
Dallas,2008,46229,951,43481.4,42568.48568874868,-2747.5999999999985,19049
Dallas,2009,47270,976,46056.75,44579.20324795082,-1213.25,19049
Dallas,2010,49191,951,45631.67,45154.52778128286,-3559.3300000000017,19049
Dallas,2011,51356,942,44792.41499999999,43871.76808917197,-6563.585000000006,19049
Dallas,2012,53459,922,48095.53,47172.87378524946,-5363.470000000001,19049
Dallas,2013,55238,907,49389.14,47972.895159867694,-5848.860000000001,19049
Dallas,2014,57626,899,49689.41,49455.04398220245,-7936.5899999999965,19049
Dallas,2015,60565,929,49544.43,49505.63100107643,-11020.57,19049
Dallas,2016,60681,876,51311.520000000004,52297.34937214612,-9369.479999999996,19049
Dallas,2017,62679,880,54530.36,55559.583806818184,-8148.639999999999,19049
Dallas,2018,65429,903,54538.4,54511.651439645626,-10890.599999999999,19049
Dallas,2019,67378,916,55057.2,55013.39584061135,-12320.800000000003,19049
Dallas,2020,70783,954,55236.97,55210.48963312369,-15546.029999999999,19049
Dallas,2021,76813,988,55719.43,56544.21316801619,-21093.57,19049
Dallas,2022,79938,1218,60040.265,60971.33806239737,-19897.735,19049
Davis,2007,25528,64,36878.955,31340.98125,11350.955000000002,19051
Davis,2008,27359,55,42737.6,39997.14654545455,15378.599999999999,19051
Davis,2009,27733,58,44002.8,39397.269310344825,16269.800000000003,19051
Davis,2010,29554,60,42548.72,38014.5575,12994.720000000001,19051
Davis,2011,31203,63,41288.8,37820.36507936508,10085.800000000003,19051
Davis,2012,33538,58,44577.7,38554.418103448275,11039.699999999997,19051
Davis,2013,34902,57,48165.6,43720.050350877194,13263.599999999999,19051
Davis,2014,33968,60,49890.3,42987.55333333334,15922.300000000003,19051
Davis,2015,33213,65,44103.28,38393.56907692308,10890.279999999999,19051
Davis,2016,32404,56,47481.98,42661.08482142857,15077.980000000003,19051
Davis,2017,35042,52,51124,48166.797115384616,16082,19051
Davis,2018,37901,59,50050.8,41924.30423728814,12149.800000000003,19051
Davis,2019,38955,71,32468.8,36688.54915492958,-6486.200000000001,19051
Davis,2020,40207,66,42978.125,41418.359242424245,2771.125,19051
Davis,2021,45895,61,38648.8,41569.60967213115,-7246.199999999997,19051
Davis,2022,51702,53,46074.43,47474.417735849056,-5627.57,19051
Decatur,2007,23267,54,39380.3,32373.770185185185,16113.300000000003,19053
Decatur,2008,25815,57,37265.67,32779.209298245616,11450.669999999998,19053
Decatur,2009,25412,55,38467.35,35679.40490909091,13055.349999999999,19053
Decatur,2010,25518,56,37348.875,33787.23464285714,11830.875,19053
Decatur,2011,28124,48,46927.240000000005,41362.948125,18803.240000000005,19053
Decatur,2012,28241,47,50123.7,43543.40425531915,21882.699999999997,19053
Decatur,2013,28667,47,48415.5,43517.367234042555,19748.5,19053
Decatur,2014,29187,50,47096.485,42068.4296,17909.485,19053
Decatur,2015,30295,47,48989.49,43210.383829787235,18694.489999999998,19053
Decatur,2016,30451,43,52752.83,44711.671395348836,22301.83,19053
Decatur,2017,33089,44,46690.69,47210.71295454545,13601.690000000002,19053
Decatur,2018,35420,44,50965.29,45746.83590909091,15545.29,19053
Decatur,2019,35977,46,43786.04,43928.037826086955,7809.040000000001,19053
Decatur,2020,39004,45,44869.65,46652.61711111111,5865.6500000000015,19053
Decatur,2021,43444,46,44189.97,45428.537826086955,745.9700000000012,19053
Decatur,2022,44532,45,48677.08,48822.07955555555,4145.080000000002,19053
Delaware,2007,30119,207,41474.4,34250.73439613527,11355.400000000001,19055
Delaware,2008,31850,171,47309.29,41585.51233918129,15459.29,19055
Delaware,2009,31474,164,50879.119999999995,43061.134451219514,19405.119999999995,19055
Delaware,2010,34123,165,47840.44,41505.31309090909,13717.440000000002,19055
Delaware,2012,39857,144,52520.745,44974.31743055556,12663.745000000003,19055
Delaware,2013,43788,150,49567.759999999995,42290.7352,5779.759999999995,19055
Delaware,2014,43710,148,53133.835,43319.79195945946,9423.835,19055
Delaware,2015,44264,145,52173.6,44487.574482758624,7909.5999999999985,19055
Delaware,2016,44706,141,56728.97,48902.01326241135,12022.970000000001,19055
Delaware,2017,47510,144,55356.16,48341.390694444446,7846.1600000000035,19055
Delaware,2018,48945,143,51393.46,46004.56020979021,2448.459999999999,19055
Delaware,2019,47840,141,49989.96,45894.52609929078,2149.959999999999,19055
Delaware,2020,51953,141,53608.36,47015.28290780142,1655.3600000000006,19055
Delaware,2021,57849,139,50170.94,46191.43690647482,-7678.059999999998,19055
Delaware,2022,60949,139,53995.21,46981.542302158276,-6953.790000000001,19055
Des Moines,2007,35294,341,45447.08,43800.20117302053,10153.080000000002,19057
Des Moines,2008,36988,333,47502.24,45627.18258258258,10514.239999999998,19057
Des Moines,2009,35839,341,48959.08,48432.61313782991,13120.080000000002,19057
Des Moines,2010,35451,332,48257.475,47383.671325301206,12806.474999999999,19057
Des Moines,2011,38352,353,47375.37,44222.20186968838,9023.370000000003,19057
Des Moines,2012,39701,343,51065.6,48089.09119533528,11364.599999999999,19057
Des Moines,2013,41509,309,52188.55,49989.91087378641,10679.550000000003,19057
Des Moines,2014,44909,336,52106.49,48420.03351190476,7197.489999999998,19057
Des Moines,2015,46858,312,52220.405,49586.76198717949,5362.404999999999,19057
Des Moines,2016,48596,286,55034.895000000004,52892.505454545455,6438.895000000004,19057
Des Moines,2017,47318,280,57157.6,55938.75742857143,9839.599999999999,19057
Des Moines,2018,48167,291,56751.94,55535.00395189004,8584.940000000002,19057
Des Moines,2019,50038,307,56320.54,55126.92540716612,6282.540000000001,19057
Des Moines,2020,53868,316,55876.18,55500.28667721519,2008.1800000000003,19057
Des Moines,2021,58622,343,55004.32,53881.59775510204,-3617.6800000000003,19057
Des Moines,2022,60617,376,53393.08,52587.34861702128,-7223.919999999998,19057
Dickinson,2007,41806,139,38005.64,32657.149352517987,-3800.3600000000006,19059
Dickinson,2008,42465,141,40229.77,37501.07765957447,-2235.230000000003,19059
Dickinson,2009,41636,139,43996.8,42659.30820143885,2360.800000000003,19059
Dickinson,2010,43898,128,45154.41,43589.335546875,1256.4100000000035,19059
Dickinson,2011,47078,119,51116.82,47633.03831932773,4038.8199999999997,19059
Dickinson,2012,48798,128,48646.285,46371.89171875,-151.7149999999965,19059
Dickinson,2013,50365,132,48135.96,44214.96257575758,-2229.040000000001,19059
Dickinson,2014,52007,129,52621.66,45555.72550387597,614.6600000000035,19059
Dickinson,2015,55576,121,53717.2,47957.01842975207,-1858.800000000003,19059
Dickinson,2016,53954,109,56929.6,51387.527889908255,2975.5999999999985,19059
Dickinson,2017,55235,107,60053.6,54391.82214953271,4818.5999999999985,19059
Dickinson,2018,57832,102,61213.215,56345.40421568628,3381.2149999999965,19059
Dickinson,2019,59458,115,60109.6,54513.42408695652,651.5999999999985,19059
Dickinson,2020,62621,115,57035.2,53352.964869565214,-5585.800000000003,19059
Dickinson,2021,71287,120,58712.41,54233.022750000004,-12574.589999999997,19059
Dickinson,2022,74159,131,50895.52,49330.95977099237,-23263.480000000003,19059
Dubuque,2007,35013,491,35541.28,31455.92865580448,528.2799999999988,19061
Dubuque,2008,36497,419,42755.6,39914.08885441528,6258.5999999999985,19061
Dubuque,2009,35586,425,44346.4,41922.27390588235,8760.400000000001,19061
Dubuque,2010,36918,402,44857.44,43582.343582089554,7939.440000000002,19061
Dubuque,2011,39085,395,46192.88,42790.031848101265,7107.879999999997,19061
Dubuque,2012,40732,407,49232.72,44039.60707616708,8500.720000000001,19061
Dubuque,2013,40830,425,48720,43643.20807058823,7890,19061
Dubuque,2014,42250,437,49366.4,44792.43839816934,7116.4000000000015,19061
Dubuque,2015,43741,397,50728,46802.71974811083,6987,19061
Dubuque,2016,44561,388,52812.635,49383.77231958763,8251.635000000002,19061
Dubuque,2017,45674,379,55716.79,51428.1902110818,10042.79,19061
Dubuque,2018,48446,374,53694.535,50589.81069518717,5248.5350000000035,19061
Dubuque,2019,49521,386,52024.630000000005,47771.13360103627,2503.6300000000047,19061
Dubuque,2020,52804,406,50698.595,47152.331551724135,-2105.404999999999,19061
Dubuque,2021,58027,434,48803.96,46618.99276497696,-9223.04,19061
Dubuque,2022,60090,412,49632.16,48694.10905339806,-10457.839999999997,19061
Emmet,2007,32060,43,41506.4,40697.20348837209,9446.400000000001,19063
Emmet,2008,34398,40,42900.399999999994,41087.0835,8502.399999999994,19063
Emmet,2009,32898,40,42994.215,43437.793,10096.214999999997,19063
Emmet,2010,35409,45,42907,37290.62511111111,7498,19063
Emmet,2011,38870,39,41362.4,38545.72769230769,2492.4000000000015,19063
Emmet,2012,40098,47,40993.42,33216.1,895.4199999999983,19063
Emmet,2013,41667,50,39203.49,32258.8102,-2463.510000000002,19063
Emmet,2014,40848,49,42108.4,32249.685918367348,1260.4000000000015,19063
Emmet,2015,41546,42,42051.925,34039.624761904764,505.9250000000029,19063
Emmet,2016,38318,31,50155.37,45874.38451612903,11837.370000000003,19063
Emmet,2017,39708,30,51291.2,44898.221333333335,11583.199999999997,19063
Emmet,2018,43327,31,51700.89,42228.714838709675,8373.89,19063
Emmet,2019,43636,35,40424,37198.88628571429,-3212,19063
Emmet,2020,44636,35,43073.28,41313.419428571426,-1562.7200000000012,19063
Emmet,2021,51398,31,45390.8,43902.75709677419,-6007.199999999997,19063
Emmet,2022,54119,33,48206.22,46404.83787878788,-5912.779999999999,19063
Fayette,2007,29204,161,33205.69,30854.471801242235,4001.6900000000023,19065
Fayette,2008,31013,138,39069.92,37324.75065217391,8056.919999999998,19065
Fayette,2009,30119,139,41133.08,38931.85021582734,11014.080000000002,19065
Fayette,2010,32644,140,42786.215,40177.58342857143,10142.214999999997,19065
Fayette,2011,37213,135,37636.09,36951.25355555556,423.0899999999965,19065
Fayette,2012,38262,125,40682.67,40022.46,2420.6699999999983,19065
Fayette,2013,39184,120,42119.545,39403.82716666667,2935.5449999999983,19065
Fayette,2014,39247,123,42963.07,39564.57390243903,3716.0699999999997,19065
Fayette,2015,39554,125,42210,39646.04784,2656,19065
Fayette,2016,39373,110,45354.134999999995,43117.43363636364,5981.134999999995,19065
Fayette,2017,40919,107,47554.21,45111.80476635514,6635.209999999999,19065
Fayette,2018,43001,112,47693.600000000006,44666.66910714286,4692.600000000006,19065
Fayette,2019,43497,113,45992.89,44984.22504424779,2495.8899999999994,19065
Fayette,2020,45853,110,49763.645000000004,46213.97681818182,3910.645000000004,19065
Fayette,2021,50665,119,47216,44495.013361344536,-3449,19065
Fayette,2022,52666,134,49641.88,45873.46932835821,-3024.1200000000026,19065
Floyd,2007,31539,91,37890.87,31764.092967032968,6351.870000000003,19067
Floyd,2008,34369,70,45740.18,42490.57214285714,11371.18,19067
Floyd,2009,33458,72,44893.990000000005,42206.779444444444,11435.990000000005,19067
Floyd,2010,34728,70,45316.28,42124.97185714286,10588.279999999999,19067
Floyd,2011,37848,74,42649.72,37044.09554054054,4801.720000000001,19067
Floyd,2012,38157,63,46628.99,39933.03412698413,8471.989999999998,19067
Floyd,2013,41560,68,47518.600000000006,40752.62470588235,5958.600000000006,19067
Floyd,2014,40901,65,49365.4,42770.45615384616,8464.400000000001,19067
Floyd,2015,42938,70,48562,41188.37828571429,5624,19067
Floyd,2016,42501,65,51471.01,45577.814,8970.010000000002,19067
Floyd,2017,43936,71,53625.92,44889.000985915496,9689.919999999998,19067
Floyd,2018,45624,73,53184.64,43803.72287671233,7560.639999999999,19067
Floyd,2019,46562,70,55014.259999999995,46327.68228571428,8452.259999999995,19067
Floyd,2020,48695,79,51792.98,45190.8282278481,3097.980000000003,19067
Floyd,2021,56206,80,49751.58500000001,48294.711,-6454.414999999994,19067
Floyd,2022,59242,79,49871.24,49598.575316455695,-9370.760000000002,19067
Franklin,2007,35281,81,38352.47,34072.43407407407,3071.470000000001,19069
Franklin,2008,36310,72,42310.024999999994,40062.78763888889,6000.024999999994,19069
Franklin,2009,35536,75,43890,42113.92933333333,8354,19069
Franklin,2010,37626,72,42437.015,39966.50625,4811.014999999999,19069
Franklin,2011,46706,75,42612.85,39514.25693333333,-4093.1500000000015,19069
Franklin,2012,47849,75,42203.08,37821.48653333334,-5645.919999999998,19069
Franklin,2013,49867,70,43173.6,39393.266,-6693.4000000000015,19069
Franklin,2014,48547,75,43740.7,38995.00573333333,-4806.300000000003,19069
Franklin,2015,46667,83,43350.57,37527.533493975905,-3316.4300000000003,19069
Franklin,2016,43671,69,49346.13,43058.060144927535,5675.129999999997,19069
Franklin,2017,44700,59,48326,41823.82762711864,3626,19069
Franklin,2018,46520,61,51316.8,47594.40442622951,4796.800000000003,19069
Franklin,2019,46762,69,40424,40045.3752173913,-6338,19069
Franklin,2020,48951,64,46144.850000000006,44025.28703125,-2806.149999999994,19069
Franklin,2021,61597,67,44672.28,42811.021492537315,-16924.72,19069
Franklin,2022,65001,68,43610.04,42292.00397058824,-21390.96,19069
Fremont,2007,34877,125,40361.85,37739.17864,5484.8499999999985,19071
Fremont,2008,38142,136,41206.835,37001.66088235294,3064.834999999999,19071
Fremont,2009,40712,130,44034.08,38886.902307692304,3322.0800000000017,19071
Fremont,2010,37626,127,43274.46,39434.12787401575,5648.459999999999,19071
Fremont,2011,39323,122,43631.93,38620.325491803276,4308.93,19071
Fremont,2012,43961,126,43867.8,38782.600952380955,-93.19999999999709,19071
Fremont,2013,44293,115,46370.06,40878.30895652174,2077.0599999999977,19071
Fremont,2014,42262,116,45841.115,41057.66948275862,3579.114999999998,19071
Fremont,2015,43355,112,48245.735,41297.54901785714,4890.735000000001,19071
Fremont,2016,43383,107,49506.88,43275.05925233645,6123.879999999997,19071
Fremont,2017,44178,102,50940.595,47396.78794117647,6762.595000000001,19071
Fremont,2018,44552,116,47560.91,40757.63034482759,3008.9100000000035,19071
Fremont,2019,49492,124,47170.03999999999,42048.59830645161,-2321.9600000000064,19071
Fremont,2020,53107,122,49029.149999999994,44147.07926229508,-4077.850000000006,19071
Fremont,2021,61317,124,50707.415,46491.42080645161,-10609.585,19071
Fremont,2022,62532,130,51583.32,46118.75746153846,-10948.68,19071
Greene,2007,35512,141,43626.4,40920.70808510638,8114.4000000000015,19073
Greene,2008,39272,134,47064.005000000005,42668.772089552236,7792.005000000005,19073
Greene,2009,39256,134,48005.31,45526.988134328356,8749.309999999998,19073
Greene,2010,38773,127,46491.35,46241.95275590551,7718.3499999999985,19073
Greene,2011,45995,118,49714.994999999995,49818.75101694915,3719.9949999999953,19073
Greene,2012,46426,117,50955.6,48834.56324786325,4529.5999999999985,19073
Greene,2013,48374,107,52238.08,50587.92121495327,3864.0800000000017,19073
Greene,2014,46207,107,51226.73,50353.901028037384,5019.730000000003,19073
Greene,2015,45404,103,53786.28,51840.11009708738,8382.279999999999,19073
Greene,2016,43980,101,51504.54,50159.610792079206,7524.540000000001,19073
Greene,2017,44610,93,52265.83,51322.38483870968,7655.830000000002,19073
Greene,2018,46545,95,55479.12,53955.295052631576,8934.120000000003,19073
Greene,2019,47299,107,49588.39,49412.68878504673,2289.3899999999994,19073
Greene,2020,50930,92,54760.229999999996,54016.07673913043,3830.229999999996,19073
Greene,2021,59990,92,56028.83,54296.64065217391,-3961.1699999999983,19073
Greene,2022,61809,96,54861.1,49926.224270833336,-6947.9000000000015,19073
Grundy,2007,37957,192,37459.82,33019.636875,-497.1800000000003,19075
Grundy,2008,42509,174,42708.49,40355.26316091954,199.48999999999796,19075
Grundy,2009,41586,166,44982.5,43485.1693373494,3396.5,19075
Grundy,2010,42092,161,44050.83,43690.33950310559,1958.8300000000017,19075
Grundy,2011,46593,165,44559.43,44384.527030303034,-2033.5699999999997,19075
Grundy,2012,49334,161,46980.26,46484.7698136646,-2353.739999999998,19075
Grundy,2013,49219,164,46770.350000000006,45901.578536585366,-2448.649999999994,19075
Grundy,2014,47435,162,47387.275,48044.426666666666,-47.724999999998545,19075
Grundy,2015,48109,176,46203.345,45416.90176136364,-1905.6549999999988,19075
Grundy,2016,47294,172,49438.075,48729.037558139535,2144.074999999997,19075
Grundy,2017,48434,179,50471.43,49639.6074301676,2037.4300000000003,19075
Grundy,2018,50155,176,49760.46000000001,48983.693636363634,-394.5399999999936,19075
Grundy,2019,51279,181,45910.02,48053.629779005525,-5368.980000000003,19075
Grundy,2020,54358,186,46092.03,50067.58069892473,-8265.970000000001,19075
Grundy,2021,62645,196,48556.8,51222.31658163265,-14088.199999999997,19075
Grundy,2022,65201,208,47631.26,49292.42264423077,-17569.739999999998,19075
Guthrie,2007,39084,127,39573.6,37098.170393700784,489.59999999999854,19077
Guthrie,2008,43659,120,40888.119999999995,37991.935666666664,-2770.8800000000047,19077
Guthrie,2009,38854,118,43899.85,41721.93525423729,5045.8499999999985,19077
Guthrie,2010,38832,114,43858.425,42730.319912280705,5026.425000000003,19077
Guthrie,2011,44365,110,47013.935,47234.00763636364,2648.9349999999977,19077
Guthrie,2012,43540,115,47892.29,43432.93156521739,4352.290000000001,19077
Guthrie,2013,48210,108,49295.325,45164.15064814815,1085.324999999997,19077
Guthrie,2014,47021,98,49985.24,45191.96132653061,2964.239999999998,19077
Guthrie,2015,49299,102,48332.625,44161.586274509806,-966.375,19077
Guthrie,2016,48782,102,52053.09,47858.4581372549,3271.0899999999965,19077
Guthrie,2017,49066,101,53566.81,51092.10722772277,4500.809999999998,19077
Guthrie,2018,51959,100,51756.83,48350.4709,-202.16999999999825,19077
Guthrie,2019,51808,96,53063.494999999995,49599.54864583333,1255.4949999999953,19077
Guthrie,2020,57727,99,50829.71,48965.00131313131,-6897.290000000001,19077
Guthrie,2021,65315,107,50774.4,49891.15869158878,-14540.599999999999,19077
Guthrie,2022,68017,105,56534.42,55116.19933333333,-11482.580000000002,19077
Hamilton,2007,41834,287,40236.34,38304.89226480836,-1597.6600000000035,19079
Hamilton,2008,42612,274,41878.7,41074.154854014596,-733.3000000000029,19079
Hamilton,2009,37277,273,45865.62,45950.850952380955,8588.620000000003,19079
Hamilton,2010,39059,272,43663.07,42702.28246323529,4604.07,19079
Hamilton,2011,45476,270,43607,41567.61151851852,-1869,19079
Hamilton,2012,44033,254,47089.155,47421.50503937008,3056.154999999999,19079
Hamilton,2013,49918,255,46762.67,45014.10105882353,-3155.3300000000017,19079
Hamilton,2014,52485,255,46583,46394.07215686275,-5902,19079
Hamilton,2015,50282,260,47358.625,45529.16553846154,-2923.375,19079
Hamilton,2016,47119,250,49029.979999999996,49050.61864,1910.979999999996,19079
Hamilton,2017,48990,258,50541.2,49411.886860465114,1551.199999999997,19079
Hamilton,2018,52742,240,51243.11,51722.93583333334,-1498.8899999999994,19079
Hamilton,2019,48839,245,52041.93,50650.79436734694,3202.9300000000003,19079
Hamilton,2020,49508,227,51849.11,50272.33572687225,2341.1100000000006,19079
Hamilton,2021,58746,245,51801.62,50881.10624489796,-6944.379999999997,19079
Hamilton,2022,63592,246,53639.895000000004,54351.17882113821,-9952.104999999996,19079
Hancock,2007,36445,70,25234.8,29415.079285714284,-11210.2,19081
Hancock,2008,39173,51,41164.8,41050.86568627451,1991.800000000003,19081
Hancock,2009,36500,51,41933.52,41423.86725490196,5433.519999999997,19081
Hancock,2010,38546,47,42432.82,41039.045319148936,3886.8199999999997,19081
Hancock,2011,44293,49,42691.92,41273.149387755104,-1601.0800000000017,19081
Hancock,2012,46968,51,46107.2,42935.73,-860.8000000000029,19081
Hancock,2013,49763,50,43319.145000000004,44426.1276,-6443.854999999996,19081
Hancock,2014,49454,49,50255.21,48587.707959183674,801.2099999999991,19081
Hancock,2015,48517,49,51783.55,48270.783673469385,3266.550000000003,19081
Hancock,2016,46005,48,49400,48140.8025,3395,19081
Hancock,2017,49125,48,51688.315,49283.886458333334,2563.3150000000023,19081
Hancock,2018,51076,47,57016.06,53402.208723404256,5940.059999999998,19081
Hancock,2019,49640,48,54056,53309.326875,4416,19081
Hancock,2020,50960,53,53226.4,47592.930188679245,2266.4000000000015,19081
Hancock,2021,61665,48,53081.965,49595.66270833334,-8583.035000000003,19081
Hancock,2022,66602,89,55407.77,54028.11898876404,-11194.230000000003,19081
Hardin,2007,39591,359,40017.08,36482.97311977716,426.08000000000175,19083
Hardin,2008,40908,334,41536.850000000006,38819.8378742515,628.8500000000058,19083
Hardin,2009,37538,320,43152.649999999994,41172.66859375,5614.649999999994,19083
Hardin,2010,39422,309,42613.24,40816.20893203883,3191.239999999998,19083
Hardin,2011,46044,291,44043.9,39841.10817869416,-2000.0999999999985,19083
Hardin,2012,48017,280,47212.69,43388.967892857145,-804.3099999999977,19083
Hardin,2013,48647,289,46975.51,42492.296851211075,-1671.489999999998,19083
Hardin,2014,47866,294,46693.965,41398.15343537415,-1172.0350000000035,19083
Hardin,2015,46821,283,47212.5,41888.665017667845,391.5,19083
Hardin,2016,44301,287,48326.23,42576.686968641116,4025.230000000003,19083
Hardin,2017,45587,276,50237.91,44954.98413043478,4650.9100000000035,19083
Hardin,2018,47367,288,46389,42940.173368055555,-978,19083
Hardin,2019,46786,295,44936.33,42089.1613220339,-1849.6699999999983,19083
Hardin,2020,48765,292,45857.475000000006,44404.731198630136,-2907.524999999994,19083
Hardin,2021,61183,303,45815.64,43994.75524752475,-15367.36,19083
Hardin,2022,68981,283,45740.32,43952.530883392224,-23240.68,19083
Harrison,2007,33806,96,41673.165,34818.85291666666,7867.165000000001,19085
Harrison,2008,37724,93,44031.2,39266.823440860215,6307.199999999997,19085
Harrison,2009,37070,94,44396.49,40213.63159574468,7326.489999999998,19085
Harrison,2010,35733,89,45232.18,40511.07528089888,9499.18,19085
Harrison,2011,39187,89,46089.68,40321.84820224719,6902.68,19085
Harrison,2012,40213,77,50796.95,46185.81272727273,10583.949999999997,19085
Harrison,2013,40383,73,51028.33,47359.70424657534,10645.330000000002,19085
Harrison,2014,38518,76,50868.055,47769.98973684211,12350.055,19085
Harrison,2015,41392,83,48193.6,44010.69506024096,6801.5999999999985,19085
Harrison,2016,41374,75,52668.47,51459.446533333336,11294.470000000001,19085
Harrison,2017,41202,77,53012.96,50848.89207792208,11810.96,19085
Harrison,2018,43312,74,54488.600000000006,48129.89648648649,11176.600000000006,19085
Harrison,2019,45977,74,56507.5,48594.067837837836,10530.5,19085
Harrison,2020,48510,78,48369.5,44536.17487179487,-140.5,19085
Harrison,2021,55926,73,55019.83,47329.01219178082,-906.1699999999983,19085
Harrison,2022,58283,79,49758.13,48082.42215189873,-8524.870000000003,19085
Henry,2007,31407,520,45326.82,41965.150653846154,13919.82,19087
Henry,2008,33134,523,45479.42,43129.236003824095,12345.419999999998,19087
Henry,2009,31649,515,48455.2,46267.251805825246,16806.199999999997,19087
Henry,2010,31913,495,47877.36,45319.27501010101,15964.36,19087
Henry,2011,33762,491,46208.7,44212.9850509165,12446.699999999997,19087
Henry,2012,37064,503,49220.83,45739.80097415507,12156.830000000002,19087
Henry,2013,37082,494,50083,46425.7921659919,13001,19087
Henry,2014,37291,484,50572.805,47393.10320247934,13281.805,19087
Henry,2015,38171,480,50135.880000000005,46612.837916666664,11964.880000000005,19087
Henry,2016,38714,451,51792,48406.799822616405,13078,19087
Henry,2017,39589,433,54043.7,51788.39436489608,14454.699999999997,19087
Henry,2018,41202,438,52590.935,49819.51819634703,11388.934999999998,19087
Henry,2019,42017,443,53040.7,49393.92979683973,11023.699999999997,19087
Henry,2020,45115,434,52901.020000000004,50995.91430875576,7786.020000000004,19087
Henry,2021,49339,416,54954.45,52681.815625,5615.449999999997,19087
Henry,2022,50108,420,55409.045,54919.12142857143,5301.044999999998,19087
Howard,2007,33414,42,14757.64,23328.42380952381,-18656.36,19089
Howard,2008,34706,30,32345.085,28794.639666666666,-2360.915000000001,19089
Howard,2009,32936,26,42958.6,36796.36538461538,10022.599999999999,19089
Howard,2010,36988,33,35563.2,32772.94727272727,-1424.800000000003,19089
Howard,2011,41946,36,35728.565,31477.73361111111,-6217.434999999998,19089
Howard,2012,43881,36,35283.33,37169.39277777778,-8597.669999999998,19089
Howard,2013,47831,39,37739.78,33171.973076923074,-10091.220000000001,19089
Howard,2014,44555,40,39866.880000000005,35974.965000000004,-4688.119999999995,19089
Howard,2015,44940,37,39437.84,34981.62405405405,-5502.1600000000035,19089
Howard,2016,42749,33,35446.91,37385.01181818182,-7302.0899999999965,19089
Howard,2017,43686,35,39437.84,41509.74428571428,-4248.1600000000035,19089
Howard,2018,47084,37,40385.84,42538.02162162162,-6698.1600000000035,19089
Howard,2019,46264,31,38670,35967.761612903225,-7594,19089
Howard,2020,49253,29,40679.76,39725.612068965514,-8573.239999999998,19089
Howard,2021,59877,25,44904.9,44081.3764,-14972.099999999999,19089
Howard,2022,63152,31,42220,36938.73,-20932,19089
Humboldt,2007,33677,81,45156.6,37353.085061728394,11479.599999999999,19091
Humboldt,2008,36711,70,48854.58,45080.32328571429,12143.580000000002,19091
Humboldt,2009,36069,64,51864.2,47542.5359375,15795.199999999997,19091
Humboldt,2010,35797,64,49472.905,44957.34859375,13675.904999999999,19091
Humboldt,2011,43511,65,40041.6,37310.85076923077,-3469.4000000000015,19091
Humboldt,2012,43831,58,45363.64,39927.11844827586,1532.6399999999994,19091
Humboldt,2013,46281,58,47508.235,41641.160689655175,1227.2350000000006,19091
Humboldt,2014,45123,63,48193.6,42329.82507936508,3070.5999999999985,19091
Humboldt,2015,46257,57,53230.23,45010.68456140351,6973.230000000003,19091
Humboldt,2016,46113,51,56970.65,51926.423137254904,10857.650000000001,19091
Humboldt,2017,45608,50,57213.635,52465.7364,11605.635000000002,19091
Humboldt,2018,47660,49,53384.8,54081.84367346939,5724.800000000003,19091
Humboldt,2019,49108,51,52263,53916.33823529412,3155,19091
Humboldt,2020,50063,57,48168.3,49280.43859649123,-1894.699999999997,19091
Humboldt,2021,57179,66,48984.46,45971.74893939394,-8194.54,19091
Humboldt,2022,60563,60,50277.115000000005,51501.556333333334,-10285.884999999995,19091
Ida,2007,39917,45,34932.94,33537.137777777774,-4984.059999999998,19093
Ida,2008,44286,43,42499.8,37907.02162790698,-1786.199999999997,19093
Ida,2009,39205,35,45514.01,45092.664,6309.010000000002,19093
Ida,2010,40367,37,44959.66,41315.652162162165,4592.6600000000035,19093
Ida,2011,44736,32,49006.625,51516.6821875,4270.625,19093
Ida,2012,45443,38,50206.375,47612.14736842105,4763.375,19093
Ida,2013,43366,35,49175.15,50729.470571428574,5809.1500000000015,19093
Ida,2014,42790,36,48235.255,49786.521944444445,5445.254999999997,19093
Ida,2015,44731,36,50755.845,52325.40305555556,6024.845000000001,19093
Ida,2016,45542,37,49441,48443.59054054054,3899,19093
Ida,2017,46360,38,51766.5,47918.07105263158,5406.5,19093
Ida,2018,49236,39,48554.4,39655.95923076923,-681.5999999999985,19093
Ida,2019,51179,38,51986.94,43089.987368421054,807.9400000000023,19093
Ida,2020,54393,40,49403.7,44081.79325,-4989.300000000003,19093
Ida,2021,68789,42,53778.2,47881.59023809524,-15010.800000000003,19093
Ida,2022,76977,40,50433.86,47944.60575,-26543.14,19093
Iowa,2007,37018,616,36662.33,36857.252727272724,-355.66999999999825,19095
Iowa,2008,40562,635,38854.65,39262.10626771653,-1707.3499999999985,19095
Iowa,2009,39021,635,41598.58,41895.94640944882,2577.5800000000017,19095
Iowa,2010,39299,619,41250.04,41450.226995153476,1951.0400000000009,19095
Iowa,2011,43118,633,42776,41534.56238546604,-342,19095
